,State,Month,Year,Unemployment Rate,Latitude,Longitude,Abbreviation
1448,Florida,April,2015,5.3,27.664827000000002,-81.515754,FL
1449,Florida,March,2015,5.4,27.664827000000002,-81.515754,FL
1450,Florida,February,2015,5.6,27.664827000000002,-81.515754,FL
1451,Florida,January,2015,6.0,27.664827000000002,-81.515754,FL
1452,Florida,December,2014,5.6,27.664827000000002,-81.515754,FL
1453,Florida,November,2014,5.9,27.664827000000002,-81.515754,FL
1454,Florida,October,2014,6.0,27.664827000000002,-81.515754,FL
1455,Florida,September,2014,6.2,27.664827000000002,-81.515754,FL
1456,Florida,August,2014,6.6,27.664827000000002,-81.515754,FL
1457,Florida,July,2014,6.7,27.664827000000002,-81.515754,FL
1458,Florida,June,2014,6.4,27.664827000000002,-81.515754,FL
1459,Florida,May,2014,6.3,27.664827000000002,-81.515754,FL
1460,Florida,April,2014,6.0,27.664827000000002,-81.515754,FL
1461,Florida,March,2014,6.5,27.664827000000002,-81.515754,FL
1462,Florida,February,2014,6.5,27.664827000000002,-81.515754,FL
1463,Florida,January,2014,6.7,27.664827000000002,-81.515754,FL
1464,Florida,December,2013,6.3,27.664827000000002,-81.515754,FL
1465,Florida,November,2013,6.6,27.664827000000002,-81.515754,FL
1466,Florida,October,2013,6.9,27.664827000000002,-81.515754,FL
1467,Florida,September,2013,7.1,27.664827000000002,-81.515754,FL
1468,Florida,August,2013,7.4,27.664827000000002,-81.515754,FL
1469,Florida,July,2013,7.5,27.664827000000002,-81.515754,FL
1470,Florida,June,2013,7.7,27.664827000000002,-81.515754,FL
1471,Florida,May,2013,7.2,27.664827000000002,-81.515754,FL
1472,Florida,April,2013,7.0,27.664827000000002,-81.515754,FL
1473,Florida,March,2013,7.2,27.664827000000002,-81.515754,FL
1474,Florida,February,2013,7.6,27.664827000000002,-81.515754,FL
1475,Florida,January,2013,8.3,27.664827000000002,-81.515754,FL
1476,Florida,December,2012,7.8,27.664827000000002,-81.515754,FL
1477,Florida,November,2012,7.8,27.664827000000002,-81.515754,FL
1478,Florida,October,2012,8.1,27.664827000000002,-81.515754,FL
1479,Florida,September,2012,8.3,27.664827000000002,-81.515754,FL
1480,Florida,August,2012,8.8,27.664827000000002,-81.515754,FL
1481,Florida,July,2012,9.1,27.664827000000002,-81.515754,FL
1482,Florida,June,2012,8.9,27.664827000000002,-81.515754,FL
1483,Florida,May,2012,8.4,27.664827000000002,-81.515754,FL
1484,Florida,April,2012,8.1,27.664827000000002,-81.515754,FL
1485,Florida,March,2012,8.5,27.664827000000002,-81.515754,FL
1486,Florida,February,2012,8.7,27.664827000000002,-81.515754,FL
1487,Florida,January,2012,9.0,27.664827000000002,-81.515754,FL
1488,Florida,December,2011,9.0,27.664827000000002,-81.515754,FL
1489,Florida,November,2011,9.1,27.664827000000002,-81.515754,FL
1490,Florida,October,2011,9.5,27.664827000000002,-81.515754,FL
1491,Florida,September,2011,9.9,27.664827000000002,-81.515754,FL
1492,Florida,August,2011,10.3,27.664827000000002,-81.515754,FL
1493,Florida,July,2011,10.7,27.664827000000002,-81.515754,FL
1494,Florida,June,2011,10.5,27.664827000000002,-81.515754,FL
1495,Florida,May,2011,9.9,27.664827000000002,-81.515754,FL
1496,Florida,April,2011,9.7,27.664827000000002,-81.515754,FL
1497,Florida,March,2011,10.1,27.664827000000002,-81.515754,FL
1498,Florida,February,2011,10.4,27.664827000000002,-81.515754,FL
1499,Florida,January,2011,10.8,27.664827000000002,-81.515754,FL
1500,Florida,December,2010,10.7,27.664827000000002,-81.515754,FL
1501,Florida,November,2010,11.1,27.664827000000002,-81.515754,FL
1502,Florida,October,2010,10.9,27.664827000000002,-81.515754,FL
1503,Florida,September,2010,11.1,27.664827000000002,-81.515754,FL
1504,Florida,August,2010,11.5,27.664827000000002,-81.515754,FL
1505,Florida,July,2010,11.4,27.664827000000002,-81.515754,FL
1506,Florida,June,2010,11.0,27.664827000000002,-81.515754,FL
1507,Florida,May,2010,10.5,27.664827000000002,-81.515754,FL
1508,Florida,April,2010,10.6,27.664827000000002,-81.515754,FL
1509,Florida,March,2010,11.0,27.664827000000002,-81.515754,FL
1510,Florida,February,2010,11.2,27.664827000000002,-81.515754,FL
1511,Florida,January,2010,11.5,27.664827000000002,-81.515754,FL
1512,Florida,December,2009,11.1,27.664827000000002,-81.515754,FL
1513,Florida,November,2009,10.9,27.664827000000002,-81.515754,FL
1514,Florida,October,2009,11.1,27.664827000000002,-81.515754,FL
1515,Florida,September,2009,11.1,27.664827000000002,-81.515754,FL
1516,Florida,August,2009,11.1,27.664827000000002,-81.515754,FL
1517,Florida,July,2009,11.0,27.664827000000002,-81.515754,FL
1518,Florida,June,2009,10.8,27.664827000000002,-81.515754,FL
1519,Florida,May,2009,10.1,27.664827000000002,-81.515754,FL
1520,Florida,April,2009,9.5,27.664827000000002,-81.515754,FL
1521,Florida,March,2009,9.7,27.664827000000002,-81.515754,FL
1522,Florida,February,2009,9.5,27.664827000000002,-81.515754,FL
1523,Florida,January,2009,9.0,27.664827000000002,-81.515754,FL
1524,Florida,December,2008,8.1,27.664827000000002,-81.515754,FL
1525,Florida,November,2008,7.6,27.664827000000002,-81.515754,FL
1526,Florida,October,2008,7.3,27.664827000000002,-81.515754,FL
1527,Florida,September,2008,7.1,27.664827000000002,-81.515754,FL
1528,Florida,August,2008,7.2,27.664827000000002,-81.515754,FL
1529,Florida,July,2008,6.8,27.664827000000002,-81.515754,FL
1530,Florida,June,2008,6.2,27.664827000000002,-81.515754,FL
1531,Florida,May,2008,5.5,27.664827000000002,-81.515754,FL
1532,Florida,April,2008,4.8,27.664827000000002,-81.515754,FL
1533,Florida,March,2008,5.0,27.664827000000002,-81.515754,FL
1534,Florida,February,2008,4.8,27.664827000000002,-81.515754,FL
1535,Florida,January,2008,5.0,27.664827000000002,-81.515754,FL
1536,Florida,December,2007,4.7,27.664827000000002,-81.515754,FL
1537,Florida,November,2007,4.4,27.664827000000002,-81.515754,FL
1538,Florida,October,2007,4.4,27.664827000000002,-81.515754,FL
1539,Florida,September,2007,4.5,27.664827000000002,-81.515754,FL
1540,Florida,August,2007,4.5,27.664827000000002,-81.515754,FL
1541,Florida,July,2007,4.4,27.664827000000002,-81.515754,FL
1542,Florida,June,2007,4.1,27.664827000000002,-81.515754,FL
1543,Florida,May,2007,3.5,27.664827000000002,-81.515754,FL
1544,Florida,April,2007,3.3,27.664827000000002,-81.515754,FL
1545,Florida,March,2007,3.3,27.664827000000002,-81.515754,FL
1546,Florida,February,2007,3.4,27.664827000000002,-81.515754,FL
1547,Florida,January,2007,3.6,27.664827000000002,-81.515754,FL
1548,Florida,April,2020,13.3,27.664827000000002,-81.515754,FL
1549,Florida,March,2020,4.3,27.664827000000002,-81.515754,FL
1550,Florida,February,2020,2.8,27.664827000000002,-81.515754,FL
1551,Florida,January,2020,3.0,27.664827000000002,-81.515754,FL
1552,Florida,December,2019,2.5,27.664827000000002,-81.515754,FL
1553,Florida,November,2019,2.7,27.664827000000002,-81.515754,FL
1554,Florida,October,2019,2.8,27.664827000000002,-81.515754,FL
1555,Florida,September,2019,2.9,27.664827000000002,-81.515754,FL
1556,Florida,August,2019,3.3,27.664827000000002,-81.515754,FL
1557,Florida,July,2019,3.4,27.664827000000002,-81.515754,FL
1558,Florida,June,2019,3.3,27.664827000000002,-81.515754,FL
1559,Florida,May,2019,3.0,27.664827000000002,-81.515754,FL
1560,Florida,April,2019,2.9,27.664827000000002,-81.515754,FL
1561,Florida,March,2019,3.2,27.664827000000002,-81.515754,FL
1562,Florida,February,2019,3.3,27.664827000000002,-81.515754,FL
1563,Florida,January,2019,3.8,27.664827000000002,-81.515754,FL
1564,Florida,December,2018,3.4,27.664827000000002,-81.515754,FL
1565,Florida,November,2018,3.3,27.664827000000002,-81.515754,FL
1566,Florida,October,2018,3.3,27.664827000000002,-81.515754,FL
1567,Florida,September,2018,3.4,27.664827000000002,-81.515754,FL
1568,Florida,August,2018,3.7,27.664827000000002,-81.515754,FL
1569,Florida,July,2018,3.8,27.664827000000002,-81.515754,FL
1570,Florida,June,2018,3.9,27.664827000000002,-81.515754,FL
1571,Florida,May,2018,3.4,27.664827000000002,-81.515754,FL
1572,Florida,April,2018,3.4,27.664827000000002,-81.515754,FL
1573,Florida,March,2018,3.6,27.664827000000002,-81.515754,FL
1574,Florida,February,2018,3.8,27.664827000000002,-81.515754,FL
1575,Florida,January,2018,4.1,27.664827000000002,-81.515754,FL
1576,Florida,December,2017,3.8,27.664827000000002,-81.515754,FL
1577,Florida,November,2017,4.0,27.664827000000002,-81.515754,FL
1578,Florida,October,2017,4.0,27.664827000000002,-81.515754,FL
1579,Florida,September,2017,4.1,27.664827000000002,-81.515754,FL
1580,Florida,August,2017,4.4,27.664827000000002,-81.515754,FL
1581,Florida,July,2017,4.4,27.664827000000002,-81.515754,FL
1582,Florida,June,2017,4.4,27.664827000000002,-81.515754,FL
1583,Florida,May,2017,4.1,27.664827000000002,-81.515754,FL
1584,Florida,April,2017,4.0,27.664827000000002,-81.515754,FL
1585,Florida,March,2017,4.2,27.664827000000002,-81.515754,FL
1586,Florida,February,2017,4.4,27.664827000000002,-81.515754,FL
1587,Florida,January,2017,4.8,27.664827000000002,-81.515754,FL
1588,Florida,December,2016,4.5,27.664827000000002,-81.515754,FL
1589,Florida,November,2016,4.6,27.664827000000002,-81.515754,FL
1590,Florida,October,2016,4.8,27.664827000000002,-81.515754,FL
1591,Florida,September,2016,5.0,27.664827000000002,-81.515754,FL
1592,Florida,August,2016,5.0,27.664827000000002,-81.515754,FL
1593,Florida,July,2016,5.0,27.664827000000002,-81.515754,FL
1594,Florida,June,2016,5.0,27.664827000000002,-81.515754,FL
1595,Florida,May,2016,4.5,27.664827000000002,-81.515754,FL
1596,Florida,April,2016,4.6,27.664827000000002,-81.515754,FL
1597,Florida,March,2016,4.7,27.664827000000002,-81.515754,FL
1598,Florida,February,2016,4.7,27.664827000000002,-81.515754,FL
1599,Florida,January,2016,5.0,27.664827000000002,-81.515754,FL
1600,Georgia,December,2015,5.4,32.157435,-82.907123,GA
1601,Georgia,November,2015,5.4,32.157435,-82.907123,GA
1602,Georgia,October,2015,5.7,32.157435,-82.907123,GA
1603,Georgia,September,2015,5.7,32.157435,-82.907123,GA
1604,Georgia,August,2015,6.0,32.157435,-82.907123,GA
1605,Georgia,July,2015,6.4,32.157435,-82.907123,GA
1606,Georgia,June,2015,6.4,32.157435,-82.907123,GA
1607,Georgia,May,2015,6.2,32.157435,-82.907123,GA
1608,Georgia,April,2015,5.7,32.157435,-82.907123,GA
1609,Georgia,March,2015,6.0,32.157435,-82.907123,GA
1610,Georgia,February,2015,6.3,32.157435,-82.907123,GA
1611,Georgia,January,2015,6.6,32.157435,-82.907123,GA
1612,Georgia,December,2014,6.2,32.157435,-82.907123,GA
1613,Georgia,November,2014,6.4,32.157435,-82.907123,GA
1614,Georgia,October,2014,6.7,32.157435,-82.907123,GA
1615,Georgia,September,2014,6.9,32.157435,-82.907123,GA
1616,Georgia,August,2014,7.5,32.157435,-82.907123,GA
1617,Georgia,July,2014,7.9,32.157435,-82.907123,GA
1618,Georgia,June,2014,7.6,32.157435,-82.907123,GA
1619,Georgia,May,2014,7.1,32.157435,-82.907123,GA
1620,Georgia,April,2014,6.6,32.157435,-82.907123,GA
1621,Georgia,March,2014,7.3,32.157435,-82.907123,GA
1622,Georgia,February,2014,7.5,32.157435,-82.907123,GA
1623,Georgia,January,2014,7.4,32.157435,-82.907123,GA
1624,Georgia,December,2013,7.4,32.157435,-82.907123,GA
1625,Georgia,November,2013,7.4,32.157435,-82.907123,GA
1626,Georgia,October,2013,8.0,32.157435,-82.907123,GA
1627,Georgia,September,2013,7.9,32.157435,-82.907123,GA
1628,Georgia,August,2013,8.2,32.157435,-82.907123,GA
1629,Georgia,July,2013,8.8,32.157435,-82.907123,GA
1630,Georgia,June,2013,8.9,32.157435,-82.907123,GA
1631,Georgia,May,2013,8.1,32.157435,-82.907123,GA
1632,Georgia,April,2013,7.8,32.157435,-82.907123,GA
1633,Georgia,March,2013,8.2,32.157435,-82.907123,GA
1634,Georgia,February,2013,8.6,32.157435,-82.907123,GA
1635,Georgia,January,2013,9.1,32.157435,-82.907123,GA
1636,Georgia,December,2012,8.7,32.157435,-82.907123,GA
1637,Georgia,November,2012,8.4,32.157435,-82.907123,GA
1638,Georgia,October,2012,8.8,32.157435,-82.907123,GA
1639,Georgia,September,2012,8.7,32.157435,-82.907123,GA
1640,Georgia,August,2012,9.4,32.157435,-82.907123,GA
1641,Georgia,July,2012,9.8,32.157435,-82.907123,GA
1642,Georgia,June,2012,9.7,32.157435,-82.907123,GA
1643,Georgia,May,2012,9.0,32.157435,-82.907123,GA
1644,Georgia,April,2012,8.8,32.157435,-82.907123,GA
1645,Georgia,March,2012,9.3,32.157435,-82.907123,GA
1646,Georgia,February,2012,9.7,32.157435,-82.907123,GA
1647,Georgia,January,2012,9.8,32.157435,-82.907123,GA
1648,Georgia,December,2011,9.7,32.157435,-82.907123,GA
1649,Georgia,November,2011,9.5,32.157435,-82.907123,GA
1650,Georgia,October,2011,10.1,32.157435,-82.907123,GA
1651,Georgia,September,2011,10.4,32.157435,-82.907123,GA
1652,Georgia,August,2011,10.6,32.157435,-82.907123,GA
1653,Georgia,July,2011,10.7,32.157435,-82.907123,GA
1654,Georgia,June,2011,10.8,32.157435,-82.907123,GA
1655,Georgia,May,2011,10.0,32.157435,-82.907123,GA
1656,Georgia,April,2011,9.7,32.157435,-82.907123,GA
1657,Georgia,March,2011,10.0,32.157435,-82.907123,GA
1658,Georgia,February,2011,10.4,32.157435,-82.907123,GA
1659,Georgia,January,2011,10.8,32.157435,-82.907123,GA
1660,Georgia,December,2010,10.6,32.157435,-82.907123,GA
1661,Georgia,November,2010,10.7,32.157435,-82.907123,GA
1662,Georgia,October,2010,10.5,32.157435,-82.907123,GA
1663,Georgia,September,2010,10.5,32.157435,-82.907123,GA
1664,Georgia,August,2010,10.8,32.157435,-82.907123,GA
1665,Georgia,July,2010,10.7,32.157435,-82.907123,GA
1666,Georgia,June,2010,10.6,32.157435,-82.907123,GA
1667,Georgia,May,2010,10.1,32.157435,-82.907123,GA
1668,Georgia,April,2010,9.9,32.157435,-82.907123,GA
1669,Georgia,March,2010,10.4,32.157435,-82.907123,GA
1670,Georgia,February,2010,10.9,32.157435,-82.907123,GA
1671,Georgia,January,2010,10.9,32.157435,-82.907123,GA
1672,Georgia,December,2009,10.4,32.157435,-82.907123,GA
1673,Georgia,November,2009,10.2,32.157435,-82.907123,GA
1674,Georgia,October,2009,10.5,32.157435,-82.907123,GA
1675,Georgia,September,2009,10.3,32.157435,-82.907123,GA
1676,Georgia,August,2009,10.3,32.157435,-82.907123,GA
1677,Georgia,July,2009,10.5,32.157435,-82.907123,GA
1678,Georgia,June,2009,10.5,32.157435,-82.907123,GA
1679,Georgia,May,2009,9.5,32.157435,-82.907123,GA
1680,Georgia,April,2009,9.0,32.157435,-82.907123,GA
1681,Georgia,March,2009,9.4,32.157435,-82.907123,GA
1682,Georgia,February,2009,9.5,32.157435,-82.907123,GA
1683,Georgia,January,2009,9.0,32.157435,-82.907123,GA
1684,Georgia,December,2008,8.1,32.157435,-82.907123,GA
1685,Georgia,November,2008,7.3,32.157435,-82.907123,GA
1686,Georgia,October,2008,7.2,32.157435,-82.907123,GA
1687,Georgia,September,2008,6.7,32.157435,-82.907123,GA
1688,Georgia,August,2008,6.6,32.157435,-82.907123,GA
1689,Georgia,July,2008,6.5,32.157435,-82.907123,GA
1690,Georgia,June,2008,6.1,32.157435,-82.907123,GA
1691,Georgia,May,2008,5.6,32.157435,-82.907123,GA
1692,Georgia,April,2008,5.0,32.157435,-82.907123,GA
1693,Georgia,March,2008,5.2,32.157435,-82.907123,GA
1694,Georgia,February,2008,5.3,32.157435,-82.907123,GA
1695,Georgia,January,2008,5.3,32.157435,-82.907123,GA
1696,Georgia,December,2007,5.0,32.157435,-82.907123,GA
1697,Georgia,November,2007,4.6,32.157435,-82.907123,GA
1698,Georgia,October,2007,4.7,32.157435,-82.907123,GA
1699,Georgia,September,2007,4.7,32.157435,-82.907123,GA
1700,Georgia,August,2007,4.6,32.157435,-82.907123,GA
1701,Georgia,July,2007,5.0,32.157435,-82.907123,GA
1702,Georgia,June,2007,4.7,32.157435,-82.907123,GA
1703,Georgia,May,2007,4.1,32.157435,-82.907123,GA
1704,Georgia,April,2007,4.1,32.157435,-82.907123,GA
1705,Georgia,March,2007,4.0,32.157435,-82.907123,GA
1706,Georgia,February,2007,4.3,32.157435,-82.907123,GA
1707,Georgia,January,2007,4.5,32.157435,-82.907123,GA
1708,Georgia,April,2020,12.2,32.157435,-82.907123,GA
1709,Georgia,March,2020,4.5,32.157435,-82.907123,GA
1710,Georgia,February,2020,3.5,32.157435,-82.907123,GA
1711,Georgia,January,2020,3.5,32.157435,-82.907123,GA
1712,Georgia,December,2019,2.9,32.157435,-82.907123,GA
1713,Georgia,November,2019,2.8,32.157435,-82.907123,GA
1714,Georgia,October,2019,3.1,32.157435,-82.907123,GA
1715,Georgia,September,2019,3.0,32.157435,-82.907123,GA
1716,Georgia,August,2019,3.7,32.157435,-82.907123,GA
1717,Georgia,July,2019,3.8,32.157435,-82.907123,GA
1718,Georgia,June,2019,3.8,32.157435,-82.907123,GA
1719,Georgia,May,2019,3.3,32.157435,-82.907123,GA
1720,Georgia,April,2019,3.1,32.157435,-82.907123,GA
1721,Georgia,March,2019,3.6,32.157435,-82.907123,GA
1722,Georgia,February,2019,3.8,32.157435,-82.907123,GA
1723,Georgia,January,2019,4.2,32.157435,-82.907123,GA
1724,Georgia,December,2018,3.8,32.157435,-82.907123,GA
1725,Georgia,November,2018,3.5,32.157435,-82.907123,GA
1726,Georgia,October,2018,3.8,32.157435,-82.907123,GA
1727,Georgia,September,2018,3.6,32.157435,-82.907123,GA
1728,Georgia,August,2018,4.1,32.157435,-82.907123,GA
1729,Georgia,July,2018,4.2,32.157435,-82.907123,GA
1730,Georgia,June,2018,4.3,32.157435,-82.907123,GA
1731,Georgia,May,2018,3.7,32.157435,-82.907123,GA
1732,Georgia,April,2018,3.7,32.157435,-82.907123,GA
1733,Georgia,March,2018,4.0,32.157435,-82.907123,GA
1734,Georgia,February,2018,4.3,32.157435,-82.907123,GA
1735,Georgia,January,2018,4.5,32.157435,-82.907123,GA
1736,Georgia,December,2017,4.2,32.157435,-82.907123,GA
1737,Georgia,November,2017,4.1,32.157435,-82.907123,GA
1738,Georgia,October,2017,4.3,32.157435,-82.907123,GA
1739,Georgia,September,2017,4.4,32.157435,-82.907123,GA
1740,Georgia,August,2017,4.9,32.157435,-82.907123,GA
1741,Georgia,July,2017,4.9,32.157435,-82.907123,GA
1742,Georgia,June,2017,5.0,32.157435,-82.907123,GA
1743,Georgia,May,2017,4.6,32.157435,-82.907123,GA
1744,Georgia,April,2017,4.5,32.157435,-82.907123,GA
1745,Georgia,March,2017,4.8,32.157435,-82.907123,GA
1746,Georgia,February,2017,5.2,32.157435,-82.907123,GA
1747,Georgia,January,2017,5.4,32.157435,-82.907123,GA
1748,Georgia,December,2016,5.1,32.157435,-82.907123,GA
1749,Georgia,November,2016,5.0,32.157435,-82.907123,GA
1750,Georgia,October,2016,5.5,32.157435,-82.907123,GA
1751,Georgia,September,2016,5.5,32.157435,-82.907123,GA
1752,Georgia,August,2016,5.6,32.157435,-82.907123,GA
1753,Georgia,July,2016,5.7,32.157435,-82.907123,GA
1754,Georgia,June,2016,5.6,32.157435,-82.907123,GA
1755,Georgia,May,2016,5.0,32.157435,-82.907123,GA
1756,Georgia,April,2016,5.1,32.157435,-82.907123,GA
1757,Georgia,March,2016,5.3,32.157435,-82.907123,GA
1758,Georgia,February,2016,5.4,32.157435,-82.907123,GA
1759,Georgia,January,2016,5.6,32.157435,-82.907123,GA
1760,Hawaii,December,2015,2.8,19.898682,-155.66585700000002,HI
1761,Hawaii,November,2015,3.2,19.898682,-155.66585700000002,HI
1762,Hawaii,October,2015,3.2,19.898682,-155.66585700000002,HI
1763,Hawaii,September,2015,3.6,19.898682,-155.66585700000002,HI
1764,Hawaii,August,2015,3.4,19.898682,-155.66585700000002,HI
1765,Hawaii,July,2015,3.5,19.898682,-155.66585700000002,HI
1766,Hawaii,June,2015,4.1,19.898682,-155.66585700000002,HI
1767,Hawaii,May,2015,3.6,19.898682,-155.66585700000002,HI
1768,Hawaii,April,2015,3.6,19.898682,-155.66585700000002,HI
1769,Hawaii,March,2015,3.8,19.898682,-155.66585700000002,HI
1770,Hawaii,February,2015,3.9,19.898682,-155.66585700000002,HI
1771,Hawaii,January,2015,4.1,19.898682,-155.66585700000002,HI
1772,Hawaii,December,2014,3.7,19.898682,-155.66585700000002,HI
1773,Hawaii,November,2014,4.1,19.898682,-155.66585700000002,HI
1774,Hawaii,October,2014,4.0,19.898682,-155.66585700000002,HI
1775,Hawaii,September,2014,4.3,19.898682,-155.66585700000002,HI
1776,Hawaii,August,2014,4.2,19.898682,-155.66585700000002,HI
1777,Hawaii,July,2014,4.4,19.898682,-155.66585700000002,HI
1778,Hawaii,June,2014,5.0,19.898682,-155.66585700000002,HI
1779,Hawaii,May,2014,4.3,19.898682,-155.66585700000002,HI
1780,Hawaii,April,2014,4.4,19.898682,-155.66585700000002,HI
1781,Hawaii,March,2014,4.5,19.898682,-155.66585700000002,HI
1782,Hawaii,February,2014,4.6,19.898682,-155.66585700000002,HI
1783,Hawaii,January,2014,4.7,19.898682,-155.66585700000002,HI
1784,Hawaii,December,2013,4.4,19.898682,-155.66585700000002,HI
1785,Hawaii,November,2013,4.8,19.898682,-155.66585700000002,HI
1786,Hawaii,October,2013,4.9,19.898682,-155.66585700000002,HI
1787,Hawaii,September,2013,5.0,19.898682,-155.66585700000002,HI
1788,Hawaii,August,2013,4.7,19.898682,-155.66585700000002,HI
1789,Hawaii,July,2013,4.9,19.898682,-155.66585700000002,HI
1790,Hawaii,June,2013,5.4,19.898682,-155.66585700000002,HI
1791,Hawaii,May,2013,4.8,19.898682,-155.66585700000002,HI
1792,Hawaii,April,2013,4.8,19.898682,-155.66585700000002,HI
1793,Hawaii,March,2013,4.9,19.898682,-155.66585700000002,HI
1794,Hawaii,February,2013,5.0,19.898682,-155.66585700000002,HI
1795,Hawaii,January,2013,5.2,19.898682,-155.66585700000002,HI
1796,Hawaii,December,2012,4.8,19.898682,-155.66585700000002,HI
1797,Hawaii,November,2012,5.3,19.898682,-155.66585700000002,HI
1798,Hawaii,October,2012,5.5,19.898682,-155.66585700000002,HI
1799,Hawaii,September,2012,5.7,19.898682,-155.66585700000002,HI
1800,Hawaii,August,2012,5.7,19.898682,-155.66585700000002,HI
1801,Hawaii,July,2012,6.1,19.898682,-155.66585700000002,HI
1802,Hawaii,June,2012,6.8,19.898682,-155.66585700000002,HI
1803,Hawaii,May,2012,6.1,19.898682,-155.66585700000002,HI
1804,Hawaii,April,2012,6.2,19.898682,-155.66585700000002,HI
1805,Hawaii,March,2012,6.5,19.898682,-155.66585700000002,HI
1806,Hawaii,February,2012,6.5,19.898682,-155.66585700000002,HI
1807,Hawaii,January,2012,6.8,19.898682,-155.66585700000002,HI
1808,Hawaii,December,2011,6.4,19.898682,-155.66585700000002,HI
1809,Hawaii,November,2011,6.9,19.898682,-155.66585700000002,HI
1810,Hawaii,October,2011,6.9,19.898682,-155.66585700000002,HI
1811,Hawaii,September,2011,7.1,19.898682,-155.66585700000002,HI
1812,Hawaii,August,2011,6.9,19.898682,-155.66585700000002,HI
1813,Hawaii,July,2011,6.9,19.898682,-155.66585700000002,HI
1814,Hawaii,June,2011,7.4,19.898682,-155.66585700000002,HI
1815,Hawaii,May,2011,6.7,19.898682,-155.66585700000002,HI
1816,Hawaii,April,2011,6.5,19.898682,-155.66585700000002,HI
1817,Hawaii,March,2011,6.6,19.898682,-155.66585700000002,HI
1818,Hawaii,February,2011,6.7,19.898682,-155.66585700000002,HI
1819,Hawaii,January,2011,6.9,19.898682,-155.66585700000002,HI
1820,Hawaii,December,2010,6.4,19.898682,-155.66585700000002,HI
1821,Hawaii,November,2010,6.9,19.898682,-155.66585700000002,HI
1822,Hawaii,October,2010,6.9,19.898682,-155.66585700000002,HI
1823,Hawaii,September,2010,7.1,19.898682,-155.66585700000002,HI
1824,Hawaii,August,2010,7.0,19.898682,-155.66585700000002,HI
1825,Hawaii,July,2010,7.1,19.898682,-155.66585700000002,HI
1826,Hawaii,June,2010,7.5,19.898682,-155.66585700000002,HI
1827,Hawaii,May,2010,6.7,19.898682,-155.66585700000002,HI
1828,Hawaii,April,2010,6.7,19.898682,-155.66585700000002,HI
1829,Hawaii,March,2010,6.9,19.898682,-155.66585700000002,HI
1830,Hawaii,February,2010,6.9,19.898682,-155.66585700000002,HI
1831,Hawaii,January,2010,7.2,19.898682,-155.66585700000002,HI
1832,Hawaii,December,2009,6.8,19.898682,-155.66585700000002,HI
1833,Hawaii,November,2009,7.2,19.898682,-155.66585700000002,HI
1834,Hawaii,October,2009,7.2,19.898682,-155.66585700000002,HI
1835,Hawaii,September,2009,7.6,19.898682,-155.66585700000002,HI
1836,Hawaii,August,2009,7.3,19.898682,-155.66585700000002,HI
1837,Hawaii,July,2009,7.4,19.898682,-155.66585700000002,HI
1838,Hawaii,June,2009,7.9,19.898682,-155.66585700000002,HI
1839,Hawaii,May,2009,7.2,19.898682,-155.66585700000002,HI
1840,Hawaii,April,2009,7.1,19.898682,-155.66585700000002,HI
1841,Hawaii,March,2009,7.0,19.898682,-155.66585700000002,HI
1842,Hawaii,February,2009,6.7,19.898682,-155.66585700000002,HI
1843,Hawaii,January,2009,6.4,19.898682,-155.66585700000002,HI
1844,Hawaii,December,2008,5.6,19.898682,-155.66585700000002,HI
1845,Hawaii,November,2008,5.6,19.898682,-155.66585700000002,HI
1846,Hawaii,October,2008,5.1,19.898682,-155.66585700000002,HI
1847,Hawaii,September,2008,5.1,19.898682,-155.66585700000002,HI
1848,Hawaii,August,2008,4.5,19.898682,-155.66585700000002,HI
1849,Hawaii,July,2008,4.4,19.898682,-155.66585700000002,HI
1850,Hawaii,June,2008,4.7,19.898682,-155.66585700000002,HI
1851,Hawaii,May,2008,3.7,19.898682,-155.66585700000002,HI
1852,Hawaii,April,2008,3.5,19.898682,-155.66585700000002,HI
1853,Hawaii,March,2008,3.2,19.898682,-155.66585700000002,HI
1854,Hawaii,February,2008,3.1,19.898682,-155.66585700000002,HI
1855,Hawaii,January,2008,3.2,19.898682,-155.66585700000002,HI
1856,Hawaii,December,2007,2.9,19.898682,-155.66585700000002,HI
1857,Hawaii,November,2007,3.1,19.898682,-155.66585700000002,HI
1858,Hawaii,October,2007,2.9,19.898682,-155.66585700000002,HI
1859,Hawaii,September,2007,3.1,19.898682,-155.66585700000002,HI
1860,Hawaii,August,2007,2.8,19.898682,-155.66585700000002,HI
1861,Hawaii,July,2007,2.9,19.898682,-155.66585700000002,HI
1862,Hawaii,June,2007,3.3,19.898682,-155.66585700000002,HI
1863,Hawaii,May,2007,2.5,19.898682,-155.66585700000002,HI
1864,Hawaii,April,2007,2.5,19.898682,-155.66585700000002,HI
1865,Hawaii,March,2007,2.6,19.898682,-155.66585700000002,HI
1866,Hawaii,February,2007,2.4,19.898682,-155.66585700000002,HI
1867,Hawaii,January,2007,2.5,19.898682,-155.66585700000002,HI
1868,Hawaii,April,2020,23.5,19.898682,-155.66585700000002,HI
1869,Hawaii,March,2020,2.3,19.898682,-155.66585700000002,HI
1870,Hawaii,February,2020,2.7,19.898682,-155.66585700000002,HI
1871,Hawaii,January,2020,2.9,19.898682,-155.66585700000002,HI
1872,Hawaii,December,2019,2.2,19.898682,-155.66585700000002,HI
